Time Scale; Number of Packets; Total data (kb); 
87.300000; 2858; 2141803; 
87.400000; 2871; 2138526; 
87.500000; 2934; 2211554; 
87.600000; 1979; 1469419; 
87.700000; 2697; 2021783; 
87.800000; 2498; 1858527; 
87.900000; 2799; 2092674; 
88.000000; 2424; 1818849; 
88.100000; 2449; 1844742; 
88.200000; 2627; 1974630; 
88.300000; 2204; 1655291; 
88.400000; 2347; 1760855; 
88.500000; 2428; 1811812; 
88.600000; 2396; 1800669; 
88.700000; 2858; 2142868; 
88.800000; 2849; 2127093; 
88.900000; 2911; 2173587; 
89.000000; 1836; 1377621; 
89.100000; 2560; 1923491; 
89.200000; 2045; 1531145; 
89.300000; 2611; 1957415; 
89.400000; 2704; 2020738; 
89.500000; 2180; 1650293; 
89.600000; 2632; 1974439; 
89.700000; 2159; 1626829; 
89.800000; 2387; 1790451; 
89.900000; 2823; 2108270; 
90.000000; 2024; 1523107; 
90.100000; 2595; 1944253; 
90.200000; 2561; 1927325; 
90.300000; 2736; 2060126; 
90.400000; 2231; 1672420; 
90.500000; 2976; 2229204; 
90.600000; 2961; 2224032; 
90.700000; 2221; 1672781; 
90.800000; 2583; 1923569; 
90.900000; 2986; 2227958; 
91.000000; 2614; 1951641; 
91.100000; 2959; 2195785; 
91.200000; 2247; 1683622; 
91.300000; 1922; 1433543; 
91.400000; 2535; 1898136; 
91.500000; 2370; 1778884; 
91.600000; 2118; 1578313; 
91.700000; 2787; 2076741; 
91.800000; 2467; 1837183; 
91.900000; 2856; 2144933; 
92.000000; 2539; 1893066; 
92.100000; 2970; 2215675; 
92.200000; 2391; 1798449; 
92.300000; 2920; 2192748; 
92.400000; 2489; 1858642; 
92.500000; 2310; 1733017; 
92.600000; 2910; 2184826; 
92.700000; 2287; 1709760; 
92.800000; 2073; 1546011; 
92.900000; 2386; 1794431; 
93.000000; 2204; 1647843; 
93.100000; 2898; 2170874; 
93.200000; 2312; 1722145; 
93.300000; 1853; 1387241; 
93.400000; 2710; 2032012; 
93.500000; 2588; 1936704; 
93.600000; 2205; 1654250; 
93.700000; 2149; 1608557; 
93.800000; 2584; 1940956; 
93.900000; 2889; 2158157; 
94.000000; 2528; 1877087; 
94.100000; 2011; 1506164; 
94.200000; 2700; 2004496; 
94.300000; 2111; 1594236; 
94.400000; 1811; 1351574; 
94.500000; 2384; 1793371; 
94.600000; 2349; 1748060; 
94.700000; 2215; 1654021; 
94.800000; 2144; 1599258; 
94.900000; 2894; 2171910; 
95.000000; 2215; 1655408; 
95.100000; 1857; 1397032; 
95.200000; 2391; 1794044; 
95.300000; 2268; 1705154; 
95.400000; 2097; 1570890; 
95.500000; 2483; 1847206; 
95.600000; 2784; 2074262; 
95.700000; 2447; 1842089; 
95.800000; 2331; 1745343; 
95.900000; 2249; 1668071; 
96.000000; 2050; 1545546; 
96.100000; 2622; 1963584; 
96.200000; 2432; 1823175; 
96.300000; 2462; 1842670; 
96.400000; 2895; 2182745; 
96.500000; 2921; 2199192; 
96.600000; 2964; 2214028; 
96.700000; 2157; 1610632; 
96.800000; 2671; 1999798; 
96.900000; 2765; 2067768; 
97.000000; 1881; 1412842; 
97.100000; 2963; 2214130; 
97.200000; 2213; 1656776; 
97.300000; 2424; 1813511; 
97.400000; 2349; 1765355; 
97.500000; 2347; 1755658; 
97.600000; 2502; 1876870; 
97.700000; 2164; 1620570; 
97.800000; 2893; 2166033; 
97.900000; 1931; 1438109; 
98.000000; 2560; 1917664; 
98.100000; 2957; 2223510; 
98.200000; 2171; 1626994; 
98.300000; 2240; 1665201; 
98.400000; 2843; 2121229; 
98.500000; 2597; 1932847; 
98.600000; 2906; 2163295; 
98.700000; 2022; 1513678; 
98.800000; 1823; 1362207; 
98.900000; 2237; 1679806; 
99.000000; 2716; 2018192; 
99.100000; 2861; 2147523; 
99.200000; 2446; 1836108; 
99.300000; 2453; 1854181; 
99.400000; 2413; 1799629; 
99.500000; 2392; 1803246; 
99.600000; 2759; 2071167; 
99.700000; 2482; 1865301; 
99.800000; 2497; 1879287; 
99.900000; 2361; 1763514; 
100.000000; 2938; 2197936; 
100.100000; 2576; 1926502; 
100.200000; 1909; 1432024; 
100.300000; 2095; 1570282; 
100.400000; 2585; 1929858; 
100.500000; 2162; 1632667; 
100.600000; 2716; 2049316; 
100.700000; 2531; 1895272; 
100.800000; 1913; 1441009; 
100.900000; 2946; 2206160; 
101.000000; 2740; 2039189; 
101.100000; 1858; 1399763; 
101.200000; 1915; 1445956; 
101.300000; 1936; 1452028; 
101.400000; 1917; 1435260; 
101.500000; 2941; 2213656; 
101.600000; 2964; 2225361; 
101.700000; 2336; 1751072; 
101.800000; 2497; 1883645; 
101.900000; 1904; 1420908; 
102.000000; 2859; 2148067; 
102.100000; 2404; 1813139; 
102.200000; 2098; 1570592; 
102.300000; 2974; 2233847; 
102.400000; 2222; 1665654; 
102.500000; 2045; 1511794; 
102.600000; 2278; 1712026; 
102.700000; 2652; 1986288; 
102.800000; 2052; 1532896; 
102.900000; 2175; 1633307; 
103.000000; 2019; 1531197; 
103.100000; 1946; 1451384; 
103.200000; 2021; 1505519; 
103.300000; 2542; 1916488; 
103.400000; 2019; 1516655; 
103.500000; 1958; 1458383; 
103.600000; 2159; 1623939; 
103.700000; 2788; 2092457; 
103.800000; 2260; 1689048; 
103.900000; 2016; 1519576; 
104.000000; 2314; 1746602; 
104.100000; 2518; 1890464; 
104.200000; 2737; 2064500; 
104.300000; 2763; 2080884; 
104.400000; 1916; 1434837; 
104.500000; 2291; 1712078; 
104.600000; 2871; 2142920; 
104.700000; 2233; 1663386; 
104.800000; 2975; 2234118; 
104.900000; 2612; 1940169; 
105.000000; 2638; 1982450; 
105.100000; 1848; 1386205; 
105.200000; 2796; 2097306; 
105.300000; 2644; 1988199; 
105.400000; 2751; 2062936; 
105.500000; 2098; 1568990; 
105.600000; 2095; 1565562; 
105.700000; 2315; 1732637; 
105.800000; 2829; 2128282; 
105.900000; 2357; 1751956; 
106.000000; 2798; 2104547; 
106.100000; 2914; 2178601; 
106.200000; 2488; 1849644; 
106.300000; 2531; 1914790; 
106.400000; 1875; 1397808; 
106.500000; 2965; 2220275; 
106.600000; 2513; 1886277; 
106.700000; 2561; 1926452; 
106.800000; 2940; 2215098; 
106.900000; 2751; 2050820; 
107.000000; 1942; 1452538; 
107.100000; 2058; 1526848; 
107.200000; 2894; 2161599; 
107.300000; 2035; 1520565; 
107.400000; 2354; 1768169; 
107.500000; 2258; 1696795; 
107.600000; 2550; 1905338; 
107.700000; 2193; 1638616; 
107.800000; 2751; 2063866; 
107.900000; 2568; 1924512; 
108.000000; 2224; 1668057; 
108.100000; 2170; 1633176; 
108.200000; 2536; 1908809; 
108.300000; 2293; 1705382; 
108.400000; 1876; 1414969; 
108.500000; 1986; 1496036; 
108.600000; 2070; 1545578; 
108.700000; 1833; 1380612; 
108.800000; 2175; 1633534; 
108.900000; 2804; 2110474; 
109.000000; 2380; 1775207; 
109.100000; 1892; 1412590; 
109.200000; 1803; 1354410; 
109.300000; 2417; 1808943; 
109.400000; 2212; 1666536; 
109.500000; 2701; 2019107; 
109.600000; 2238; 1684920; 
109.700000; 1838; 1382222; 
109.800000; 2675; 2000633; 
109.900000; 2453; 1834885; 
110.000000; 2040; 1528199; 
110.100000; 2533; 1893797; 
110.200000; 2257; 1690527; 
110.300000; 2501; 1877721; 
110.400000; 2948; 2211062; 
110.500000; 2528; 1905609; 
110.600000; 2534; 1886775; 
110.700000; 2647; 1996495; 
110.800000; 2632; 1980504; 
110.900000; 2194; 1641158; 
111.000000; 2862; 2143582; 
111.100000; 2187; 1644285; 
111.200000; 2481; 1858110; 
111.300000; 2520; 1885114; 
111.400000; 2360; 1758632; 
111.500000; 1848; 1371138; 
111.600000; 2514; 1880118; 
111.700000; 2957; 2211755; 
111.800000; 2581; 1930067; 
111.900000; 1932; 1446946; 
112.000000; 2349; 1752786; 
112.100000; 2633; 1968018; 
112.200000; 2973; 2230889; 
112.300000; 2635; 1992531; 
112.400000; 1905; 1427932; 
112.500000; 2604; 1946208; 
112.600000; 2967; 2229525; 
112.700000; 1800; 1355870; 
112.800000; 2869; 2154092; 
112.900000; 2481; 1853538; 
113.000000; 2555; 1924818; 
113.100000; 2526; 1893495; 
113.200000; 2129; 1586861; 
113.300000; 1884; 1403280; 
113.400000; 2678; 2008375; 
113.500000; 2159; 1617636; 
113.600000; 2328; 1735921; 
113.700000; 2645; 1991504; 
113.800000; 2514; 1889733; 
113.900000; 2025; 1512298; 
114.000000; 2619; 1971763; 
114.100000; 2973; 2219480; 
114.200000; 2395; 1800325; 
114.300000; 2123; 1584509; 
114.400000; 2089; 1565955; 
114.500000; 2241; 1684940; 
114.600000; 1982; 1499425; 
114.700000; 2388; 1785492; 
114.800000; 2245; 1674007; 
114.900000; 1905; 1436236; 
115.000000; 2988; 2253657; 
115.100000; 2802; 2097088; 
115.200000; 2723; 2054534; 
115.300000; 2886; 2172976; 
115.400000; 2575; 1935968; 
115.500000; 2780; 2073297; 
115.600000; 2513; 1892397; 
115.700000; 2207; 1659613; 
115.800000; 2858; 2156313; 
115.900000; 2051; 1532019; 
116.000000; 2411; 1810730; 
116.100000; 1907; 1428855; 
116.200000; 2852; 2134484; 
116.300000; 2679; 2019072; 
116.400000; 2723; 2049694; 
116.500000; 2280; 1704676; 
116.600000; 2275; 1699272; 
116.700000; 2522; 1893313; 
116.800000; 2767; 2079400; 
116.900000; 2276; 1707301; 
117.000000; 2378; 1796322; 
117.100000; 2316; 1724660; 
117.200000; 1898; 1422028; 
117.300000; 2611; 1967634; 
117.400000; 2019; 1511734; 
117.500000; 2748; 2050519; 
117.600000; 1872; 1411361; 
117.700000; 2270; 1700778; 
117.800000; 2081; 1538838; 
117.900000; 2484; 1861209; 
118.000000; 2378; 1778747; 
118.100000; 2583; 1937092; 
118.200000; 2723; 2047633; 
118.300000; 1859; 1398595; 
118.400000; 2015; 1508218; 
118.500000; 2783; 2089209; 
118.600000; 2495; 1866703; 
118.700000; 2376; 1780214; 
118.800000; 1812; 1349102; 
118.900000; 2600; 1929609; 
119.000000; 2650; 1990821; 
119.100000; 2673; 1995711; 
119.200000; 2134; 1604004; 
119.300000; 2931; 2195487; 
119.400000; 2712; 2033108; 
119.500000; 2836; 2124769; 
119.600000; 2589; 1936080; 
119.700000; 1920; 1440229; 
119.800000; 2355; 1760096; 
119.900000; 2135; 1606801; 
120.000000; 2614; 1962621; 
120.100000; 2085; 1556325; 
120.200000; 2672; 2002860; 
120.300000; 2908; 2183892; 
120.400000; 2653; 1987519; 
120.500000; 2183; 1641205; 
120.600000; 2857; 2135982; 
120.700000; 2321; 1737603; 
120.800000; 2375; 1784825; 
120.900000; 2095; 1574940; 
121.000000; 2136; 1595747; 
121.100000; 1880; 1398985; 
121.200000; 2092; 1555934; 
121.300000; 2393; 1794561; 
121.400000; 2285; 1716435; 
121.500000; 2849; 2139222; 
121.600000; 2570; 1937523; 
121.700000; 2138; 1610690; 
121.800000; 2067; 1554939; 
121.900000; 2061; 1542860; 
122.000000; 2920; 2182134; 
122.100000; 1890; 1425519; 
122.200000; 2903; 2163560; 
122.300000; 2812; 2115436; 
122.400000; 2752; 2070284; 
122.500000; 2300; 1720798; 
122.600000; 2920; 2185046; 
122.700000; 2695; 2015698; 
122.800000; 2821; 2112820; 
122.900000; 1996; 1491868; 
123.000000; 2672; 2003928; 
123.100000; 2333; 1750268; 
123.200000; 1918; 1439080; 
123.300000; 2625; 1971732; 
123.400000; 2511; 1885359; 
123.500000; 2610; 1955149; 
123.600000; 1840; 1376630; 
123.700000; 2299; 1725065; 
123.800000; 2178; 1637507; 
123.900000; 2566; 1929004; 
124.000000; 2439; 1837286; 
124.100000; 2959; 2210083; 
124.200000; 2530; 1898966; 
124.300000; 2741; 2048022; 
124.400000; 1923; 1440890; 
124.500000; 1958; 1456511; 
124.600000; 2423; 1813294; 
124.700000; 2541; 1903293; 
124.800000; 2725; 2056160; 
124.900000; 2737; 2054792; 
125.000000; 2712; 2040886; 
125.100000; 2061; 1541072; 
125.200000; 2047; 1533645; 
125.300000; 2379; 1785926; 
125.400000; 2857; 2137247; 
125.500000; 2092; 1570269; 
125.600000; 2897; 2170342; 
125.700000; 2297; 1713191; 
125.800000; 2882; 2161358; 
125.900000; 1867; 1404510; 
126.000000; 2135; 1599232; 
126.100000; 2099; 1579205; 
126.200000; 1980; 1482503; 
126.300000; 2987; 2233120; 
126.400000; 2222; 1652562; 
126.500000; 2819; 2106045; 
126.600000; 2651; 1976479; 
126.700000; 2973; 2235554; 
126.800000; 2901; 2173792; 
126.900000; 2412; 1803662; 
127.000000; 2302; 1727553; 
127.100000; 1973; 1477634; 
127.200000; 2202; 1649483; 
127.300000; 2440; 1825121; 
127.400000; 2260; 1686309; 
127.500000; 2483; 1862736; 
127.600000; 2212; 1662549; 
127.700000; 2037; 1529295; 
127.800000; 2782; 2084112; 
127.900000; 2392; 1791432; 
128.000000; 2028; 1513843; 
128.100000; 2927; 2181525; 
128.200000; 2818; 2108246; 
128.300000; 2481; 1848142; 
128.400000; 2771; 2080437; 
128.500000; 1871; 1411969; 
128.600000; 2028; 1521547; 
128.700000; 2460; 1840293; 
128.800000; 2640; 1969260; 
128.900000; 2083; 1563753; 
129.000000; 1957; 1472986; 
129.100000; 2257; 1678732; 
129.200000; 2257; 1700434; 
129.300000; 1822; 1369618; 
129.400000; 2659; 1984945; 
129.500000; 2229; 1664487; 
129.600000; 1971; 1473803; 
129.700000; 2912; 2174151; 
129.800000; 2383; 1788210; 
129.900000; 1915; 1428306; 
130.000000; 1846; 1375519; 
130.100000; 2975; 2231490; 
130.200000; 2538; 1901496; 
130.300000; 2487; 1871350; 
130.400000; 2299; 1720412; 
130.500000; 2289; 1705618; 
130.600000; 2527; 1891409; 
130.700000; 2949; 2198720; 
130.800000; 2501; 1871442; 
130.900000; 2828; 2103820; 
131.000000; 1995; 1487618; 
131.100000; 2672; 2000905; 
131.200000; 2706; 2025179; 
131.300000; 2821; 2113397; 
131.400000; 2383; 1771566; 
131.500000; 2314; 1720700; 
131.600000; 2555; 1904728; 
131.700000; 2034; 1527000; 
131.800000; 2940; 2210805; 
131.900000; 2900; 2168899; 
132.000000; 2042; 1533321; 
132.100000; 1913; 1424715; 
132.200000; 2516; 1865880; 
132.300000; 2123; 1581755; 
132.400000; 2255; 1691941; 
132.500000; 2598; 1940325; 
132.600000; 2926; 2201864; 
132.700000; 2529; 1902844; 
132.800000; 2154; 1613854; 
132.900000; 2169; 1627414; 
133.000000; 1954; 1459404; 
133.100000; 2601; 1941674; 
133.200000; 1963; 1466039; 
133.300000; 1864; 1396547; 
133.400000; 2887; 2169833; 
133.500000; 2538; 1899305; 
133.600000; 2272; 1706202; 
133.700000; 2446; 1837896; 
133.800000; 2386; 1786683; 
133.900000; 2328; 1746732; 
134.000000; 2709; 2025770; 
134.100000; 1831; 1378211; 
134.200000; 2786; 2084435; 
134.300000; 2826; 2112149; 
134.400000; 2116; 1588126; 
134.500000; 2455; 1835424; 
134.600000; 1821; 1346535; 
134.700000; 2825; 2117583; 
134.800000; 2280; 1702075; 
134.900000; 2490; 1876647; 
135.000000; 2443; 1832581; 
135.100000; 2487; 1877000; 
135.200000; 2250; 1689431; 
135.300000; 2492; 1865486; 
135.400000; 2988; 2247075; 
135.500000; 2965; 2226974; 
135.600000; 2949; 2223387; 
135.700000; 2412; 1802901; 
135.800000; 2719; 2030518; 
135.900000; 2072; 1551385; 
136.000000; 2767; 2063791; 
136.100000; 2862; 2148931; 
136.200000; 2731; 2042084; 
136.300000; 2796; 2096611; 
136.400000; 2337; 1765916; 
136.500000; 1926; 1450708; 
136.600000; 1806; 1356831; 
136.700000; 1942; 1461935; 
136.800000; 2613; 1963871; 
136.900000; 2256; 1688302; 
137.000000; 2635; 1994066; 
137.100000; 2522; 1887109; 
137.200000; 2333; 1742870; 
137.300000; 2067; 1554283; 
137.400000; 2340; 1757831; 
137.500000; 2088; 1555337; 
137.600000; 2634; 1972363; 
137.700000; 2386; 1790289; 
137.800000; 2180; 1628347; 
137.900000; 2429; 1838385; 
138.000000; 1871; 1411459; 
138.100000; 2179; 1627033; 
138.200000; 2107; 1574754; 
138.300000; 2454; 1852950; 
138.400000; 2564; 1920760; 
138.500000; 1986; 1487279; 
138.600000; 2325; 1747522; 
138.700000; 1890; 1407636; 
138.800000; 2238; 1681997; 
138.900000; 1990; 1495247; 
139.000000; 2253; 1687286; 
139.100000; 2693; 2017067; 
139.200000; 2125; 1590356; 
139.300000; 2466; 1845891; 
139.400000; 2998; 2255767; 
139.500000; 2139; 1604584; 
139.600000; 2826; 2126626; 
139.700000; 1822; 1370794; 
139.800000; 2202; 1647355; 
139.900000; 2519; 1868451; 
140.000000; 2856; 2141726; 
140.100000; 2419; 1809186; 
140.200000; 2944; 2208420; 
140.300000; 2490; 1870289; 
140.400000; 2681; 2020155; 
140.500000; 2728; 2041355; 
140.600000; 2795; 2099208; 
140.700000; 2239; 1682723; 
140.800000; 2761; 2065851; 
140.900000; 1987; 1496054; 
141.000000; 2601; 1948719; 
141.100000; 2517; 1884875; 
141.200000; 2624; 1968848; 
141.300000; 1867; 1391632; 
141.400000; 2586; 1936186; 
141.500000; 2034; 1533312; 
141.600000; 2021; 1518118; 
141.700000; 2654; 2006512; 
141.800000; 2423; 1812643; 
141.900000; 1939; 1452059; 
142.000000; 1880; 1409134; 
142.100000; 2820; 2124207; 
142.200000; 2808; 2098343; 
142.300000; 2772; 2065369; 
142.400000; 2106; 1580933; 
142.500000; 2581; 1941529; 
142.600000; 2535; 1895771; 
142.700000; 2388; 1791187; 
142.800000; 2439; 1818333; 
142.900000; 1966; 1484182; 
143.000000; 2977; 2225018; 
143.100000; 1961; 1475961; 
143.200000; 2187; 1632842; 
143.300000; 2182; 1644221; 
143.400000; 2232; 1676492; 
143.500000; 2018; 1523284; 
143.600000; 2183; 1631808; 
143.700000; 2098; 1569690; 
143.800000; 2791; 2092894; 
143.900000; 2640; 1973921; 
144.000000; 1840; 1386529; 
144.100000; 2584; 1930043; 
144.200000; 2668; 2000436; 
144.300000; 2815; 2103698; 
144.400000; 2073; 1562812; 
144.500000; 2174; 1631632; 
144.600000; 1894; 1424224; 
144.700000; 2120; 1596359; 
144.800000; 2279; 1708055; 
144.900000; 2282; 1698608; 
145.000000; 1834; 1366435; 
145.100000; 2768; 2086488; 
145.200000; 2467; 1852948; 
145.300000; 2227; 1669880; 
145.400000; 2915; 2191809; 
145.500000; 2004; 1500935; 
145.600000; 2596; 1941084; 
145.700000; 2550; 1924827; 
145.800000; 2831; 2114351; 
145.900000; 2832; 2130591; 
146.000000; 2111; 1577092; 
146.100000; 2218; 1652613; 
146.200000; 2712; 2030193; 
146.300000; 2590; 1933327; 
146.400000; 2700; 2013266; 
146.500000; 2746; 2046887; 
146.600000; 2132; 1588644; 
146.700000; 2651; 1980648; 
146.800000; 2177; 1642890; 
146.900000; 2580; 1932691; 
147.000000; 1997; 1497167; 
147.100000; 1960; 1474236; 
147.200000; 2645; 1983483; 
147.300000; 2292; 1716423; 
147.400000; 2849; 2125006; 
147.500000; 2257; 1686469; 
147.600000; 2849; 2129799; 
147.700000; 1833; 1363082; 
147.800000; 2725; 2045542; 
147.900000; 2488; 1871767; 
148.000000; 2127; 1594361; 
148.100000; 2306; 1727894; 
148.200000; 2299; 1712622; 
148.300000; 2016; 1512365; 
148.400000; 2394; 1794550; 
148.500000; 1883; 1406220; 
148.600000; 2591; 1940082; 
148.700000; 2566; 1929790; 
148.800000; 2751; 2056958; 
148.900000; 1978; 1482112; 
149.000000; 2413; 1810210; 
149.100000; 1992; 1492332; 
149.200000; 2211; 1658877; 
149.300000; 2076; 1554439; 
149.400000; 2350; 1767765; 
149.500000; 1985; 1490405; 
149.600000; 2794; 2101204; 
149.700000; 2312; 1721165; 
149.800000; 2591; 1936787; 
149.900000; 2392; 1804612; 
150.000000; 2062; 1543438; 
150.100000; 2813; 2103267; 
150.200000; 2144; 1605407; 
150.300000; 2723; 2055963; 
150.400000; 1923; 1442343; 
150.500000; 2654; 2003437; 
150.600000; 2586; 1950658; 
150.700000; 2671; 2010804; 
150.800000; 2410; 1798232; 
150.900000; 2562; 1931352; 
151.000000; 2760; 2077598; 
151.100000; 2503; 1879275; 
151.200000; 2161; 1622571; 
151.300000; 1861; 1397959; 
151.400000; 2622; 1965601; 
151.500000; 1957; 1472224; 
151.600000; 2066; 1538828; 
151.700000; 2131; 1600126; 
151.800000; 2367; 1784554; 
151.900000; 1918; 1431456; 
152.000000; 2220; 1666373; 
152.100000; 2692; 2022498; 
152.200000; 1973; 1479994; 
152.300000; 2020; 1510469; 
152.400000; 2111; 1584607; 
152.500000; 2965; 2224051; 
152.600000; 1988; 1492040; 
152.700000; 2012; 1514749; 
152.800000; 2550; 1909676; 
152.900000; 2972; 2232247; 
153.000000; 2156; 1616791; 
153.100000; 2828; 2106408; 
153.200000; 2517; 1883907; 
153.300000; 2675; 2001627; 
153.400000; 1991; 1484020; 
153.500000; 1933; 1445012; 
153.600000; 2109; 1586108; 
153.700000; 2354; 1745685; 
153.800000; 2086; 1558885; 
153.900000; 2282; 1710190; 
154.000000; 2230; 1654910; 
154.100000; 1944; 1443593; 
154.200000; 2451; 1834046; 
154.300000; 1981; 1479127; 
154.400000; 1853; 1397642; 
154.500000; 2042; 1526325; 
154.600000; 2742; 2052765; 
154.700000; 2954; 2198627; 
154.800000; 1837; 1365216; 
154.900000; 2707; 2018829; 
155.000000; 2079; 1553971; 
155.100000; 2193; 1642396; 
155.200000; 2572; 1932999; 
155.300000; 2911; 2176677; 
155.400000; 2497; 1846657; 
155.500000; 2909; 2180608; 
155.600000; 2689; 2018736; 
155.700000; 2998; 2256085; 
155.800000; 1979; 1500661; 
155.900000; 2630; 1968159; 
156.000000; 2684; 2006382; 
156.100000; 2293; 1711202; 
156.200000; 2832; 2128540; 
156.300000; 1915; 1428076; 
156.400000; 2076; 1570175; 
156.500000; 2333; 1750974; 
156.600000; 2845; 2133837; 
156.700000; 2159; 1615514; 
156.800000; 2275; 1697240; 
156.900000; 2820; 2119432; 
157.000000; 2348; 1755335; 
157.100000; 1818; 1359129; 
157.200000; 2747; 2065936; 
157.300000; 2282; 1713048; 
157.400000; 2862; 2129245; 
157.500000; 1976; 1481714; 
157.600000; 2789; 2096514; 
157.700000; 1910; 1426100; 
157.800000; 2902; 2174482; 
157.900000; 2568; 1926956; 
158.000000; 2095; 1562868; 
158.100000; 1923; 1450492; 
158.200000; 2374; 1788070; 
158.300000; 2959; 2235516; 
158.400000; 2489; 1865825; 
158.500000; 2145; 1610564; 
158.600000; 2233; 1670547; 
158.700000; 2142; 1594452; 
158.800000; 2620; 1966569; 
158.900000; 2691; 2031125; 
159.000000; 2267; 1713150; 
159.100000; 2749; 2061135; 
159.200000; 2653; 1992877; 
159.300000; 2925; 2191273; 
159.400000; 2058; 1530718; 
159.500000; 2763; 2071534; 
159.600000; 2614; 1954372; 
159.700000; 1850; 1393901; 
159.800000; 2735; 2047855; 
159.900000; 2472; 1850426; 
160.000000; 2670; 2011009; 
160.100000; 1951; 1452569; 
160.200000; 1859; 1400677; 
160.300000; 2654; 1988375; 
160.400000; 2297; 1713995; 
160.500000; 2292; 1716739; 
160.600000; 2996; 2242475; 
160.700000; 1839; 1375480; 
160.800000; 2486; 1870316; 
160.900000; 2439; 1825004; 
161.000000; 2483; 1872959; 
161.100000; 2698; 2023040; 
161.200000; 2377; 1781091; 
161.300000; 2011; 1508714; 
161.400000; 2428; 1827868; 
161.500000; 2937; 2210079; 
161.600000; 2208; 1650367; 
161.700000; 2554; 1901893; 
161.800000; 2450; 1834931; 
161.900000; 2016; 1520829; 
162.000000; 2451; 1836027; 
162.100000; 2112; 1576478; 
162.200000; 2263; 1690165; 
162.300000; 1988; 1486316; 
162.400000; 2747; 2055553; 
162.500000; 2652; 1992842; 
162.600000; 2530; 1898666; 
162.700000; 1960; 1463584; 
162.800000; 2732; 2062915; 
162.900000; 2757; 2072226; 
163.000000; 2044; 1534006; 
163.100000; 1945; 1446108; 
163.200000; 2439; 1816059; 
163.300000; 2859; 2135420; 
163.400000; 2130; 1601943; 
163.500000; 1856; 1379355; 
163.600000; 1846; 1387930; 
163.700000; 2529; 1897984; 
163.800000; 1979; 1477529; 
163.900000; 2959; 2223300; 
164.000000; 2242; 1668600; 
164.100000; 2898; 2173151; 
164.200000; 2483; 1863221; 
164.300000; 2671; 1997622; 
164.400000; 1900; 1427373; 
164.500000; 2860; 2139230; 
